datetime,close,high,low,open,volume,ema_9,ema_21,ema_200,macd,macd_signal,macd_hist,rsi,vwap
2025-06-11 13:30:00+00:00,603.0999755859375,604.25,602.8800048828125,604.1900024414062,5476318,603.0999755859375,603.0999755859375,603.0999755859375,0.0,0.0,0.0,,603.0999755859375
2025-06-11 13:35:00+00:00,603.4500122070312,603.6199951171875,602.7999877929688,603.0900268554688,1070989,603.1699829101562,603.131797096946,603.1034585373912,0.027923149261027902,0.005584629852205581,0.02233851940882232,,603.1572335350131
2025-06-11 13:40:00+00:00,603.2000122070312,603.6400146484375,603.1099853515625,603.4500122070312,1015340,603.1759887695313,603.1379984705901,603.1044192704226,0.02953902803528763,0.010375509488821991,0.019163518546465638,,603.1629768808082
2025-06-11 13:45:00+00:00,603.0800170898438,603.25,602.25,603.1900024414062,1189806,603.1567944335937,603.1327274359768,603.1041764626557,0.020896142763263015,0.012479636143710195,0.00841650661955282,,603.1516993501492
2025-06-11 13:50:00+00:00,603.625,603.8599853515625,603.010009765625,603.0800170898438,959242,603.250435546875,603.1774794872516,603.1093587864104,0.05736093895563954,0.021455896706096066,0.035905042249543474,,603.1984481269554
2025-06-11 13:55:00+00:00,603.6500244140625,603.9000244140625,603.3800048828125,603.8300170898438,626423,603.3303533203125,603.2204381169618,603.1147385438995,0.0872727873625081,0.03461927483737848,0.05265351252512962,,603.2258107254959
2025-06-11 14:00:00+00:00,603.5999755859375,603.9400024414062,603.4099731445312,603.6599731445312,601063,603.3842777734375,603.2549415232322,603.1195667731736,0.10572093543930805,0.048839606957764396,0.056881328481543654,,603.2463695455311
2025-06-11 14:05:00+00:00,603.9299926757812,603.9600219726562,603.2999877929688,603.6099853515625,554935,603.4934207539063,603.3163098098277,603.127630712503,0.14529596533941458,0.06813087863409444,0.07716508670532014,,603.2793748155132
2025-06-11 14:10:00+00:00,604.14501953125,604.1599731445312,603.780029296875,603.9400024414062,595453,603.6237405093751,603.3916470572296,603.1377539843313,0.19179938788738582,0.09286458048475271,0.09893480740263311,,603.3220108055075
2025-06-11 14:15:00+00:00,604.3900146484375,604.4400024414062,604.0,604.1400146484375,560469,603.7769953371876,603.4824077473395,603.1502142894469,0.2455917153243945,0.12341000745268108,0.12218170787171342,,603.3693294812176
2025-06-11 14:20:00+00:00,604.5999755859375,604.6799926757812,604.3699951171875,604.4500122070312,684581,603.9415913869376,603.5840048235757,603.1646397749842,0.3016869558767894,0.15906539713750276,0.14262155873928664,,603.4325091596933
2025-06-11 14:25:00+00:00,604.7349853515625,604.885009765625,604.5800170898438,604.6500244140625,701293,604.1002701798626,603.6886394170291,603.1802651041044,0.35296820022404063,0.19784595775481034,0.1551222424692303,,603.4975863300278
2025-06-11 14:30:00+00:00,604.77001953125,604.7899780273438,604.4450073242188,604.739990234375,619388,604.2342200501402,603.7869467001401,603.1960835561158,0.39191813306115364,0.23666039281607903,0.1552577402450746,,603.551364134347
2025-06-11 14:35:00+00:00,604.77001953125,604.8200073242188,604.52001953125,604.7899780273438,335272,604.3413799463622,603.8763169575137,603.2117446105948,0.41796815869645343,0.2729219459921539,0.14504621270429952,,603.5786200010498
2025-06-11 14:40:00+00:00,604.7000122070312,604.739990234375,604.6400146484375,604.6599731445312,473292,604.413106398496,603.9511983438334,603.2265532433952,0.4280299231886602,0.3039435414314552,0.12408638175720499,81.00678920351052,603.6129416919256
2025-06-11 14:45:00+00:00,604.6400146484375,604.969970703125,604.6300048828125,604.77001953125,467787,604.4584880484844,604.0138180078883,603.2406175359827,0.4262491080946802,0.3284046547641002,0.09784445333058,75.98145038778284,603.6430987281993
2025-06-11 14:50:00+00:00,604.8300170898438,604.9099731445312,604.6079711914062,604.6300048828125,305453,604.5327938567563,604.0880179244297,603.2564324569166,0.4351532328130361,0.3497543703738874,0.08539886243914868,86.54551425912749,603.6654270802453
2025-06-11 14:55:00+00:00,604.7000122070312,605.0599975585938,604.635009765625,604.8800048828125,713186,604.5662375268113,604.1436537683026,603.2707964345298,0.42679962782017355,0.36516342186314465,0.0616362059570289,86.15879243637949,603.7089574049909
2025-06-11 15:00:00+00:00,604.969970703125,604.9879150390625,604.6649780273438,604.7000122070312,484638,604.6469841620741,604.2187734896501,603.2877036411825,0.43692611786673297,0.3795159610638623,0.05741015680287065,84.22164244005467,603.7440097414722
2025-06-11 15:05:00+00:00,604.4000244140625,604.9650268554688,604.1400146484375,604.9600219726562,562284,604.5975922124718,604.2352508464148,603.2987715095694,0.39441496173435553,0.382495761197961,0.011919200536394503,64.94018091625327,603.7645055023801
2025-06-11 15:10:00+00:00,604.4600830078125,604.5098876953125,604.0999755859375,604.1699829101562,1115773,604.57009037154,604.2556901338146,603.3103268478603,0.361404741910178,0.37827755734040447,-0.01687281543022645,67.06549118387909,603.8051117499112
2025-06-11 15:15:00+00:00,604.6699829101562,604.739990234375,604.3200073242188,604.3599853515625,646926,604.5900688792633,604.293353113482,603.3238557639031,0.34816761326726464,0.37225556852577657,-0.02408795525851193,65.41709053916581,603.8334270414231
2025-06-11 15:20:00+00:00,604.6199951171875,604.6799926757812,604.4299926757812,604.6699829101562,417375,604.5960541268482,604.3230478410916,603.3367526728911,0.3298412912358799,0.3637727130677973,-0.033931421831917385,60.626502075595376,603.8496975076603
2025-06-11 15:25:00+00:00,604.219970703125,604.6500244140625,604.1199951171875,604.6199951171875,429566,604.5208374421036,604.3136771921855,603.3455409119979,0.2798134071409777,0.3469808518824334,-0.0671674447414557,46.442435386658495,603.8574161429707
2025-06-11 15:30:00+00:00,604.1500244140625,604.2999877929688,604.0,604.2100219726562,379881,604.4466748364954,604.2987996669016,603.3535457229638,0.23184925372663656,0.323954532251274,-0.09210527852463746,40.00054256415821,603.8627126473209
2025-06-11 15:35:00+00:00,604.0549926757812,604.4400024414062,603.989990234375,604.1400146484375,355235,604.3683384043526,604.2766353949816,603.3605252946336,0.18404746490693924,0.29597311878240706,-0.11192565387546782,34.614853481371,603.8659131298589
2025-06-11 15:40:00+00:00,603.7598876953125,604.1500244140625,603.6799926757812,604.0499877929688,421351,604.2466482625446,604.2296583313752,603.3644990498643,0.12095737590937006,0.26096997020779966,-0.1400125942984296,29.551744588316694,603.863860413411
2025-06-11 15:45:00+00:00,603.6600952148438,604.030029296875,603.22998046875,603.75,942027,604.1293376530044,604.1778798662359,603.3674403052372,0.06218873365548916,0.22121372289733757,-0.1590249892418484,28.404151723155124,603.8554063551152
2025-06-11 15:50:00+00:00,604.1500244140625,604.219970703125,603.5444946289062,603.6500244140625,735970,604.133475005216,604.175347552402,603.3752272117928,0.054518893267186286,0.18787475697130732,-0.13335586370412103,40.8019108670355,603.8646562646699
2025-06-11 15:55:00+00:00,603.5800170898438,604.1699829101562,603.489990234375,604.1599731445312,541020,604.0227834221416,604.1212266012602,603.3772649220222,0.0024177913925313987,0.15078336385555213,-0.14836557246302073,34.855857269921,603.8582350600648
2025-06-11 16:00:00+00:00,603.3499755859375,603.8699951171875,603.22998046875,603.5900268554688,857977,603.8882218549008,604.0511128725944,603.3769933863398,-0.05678060259742779,0.10927057056495615,-0.16605117316238394,29.09388740408656,603.8406799294659
2025-06-11 16:05:00+00:00,603.010009765625,603.3800048828125,602.4500122070312,603.3499145507812,1080718,603.7125794370456,603.9564671355972,603.3733418080242,-0.12963381885265335,0.061489692681434255,-0.1911235115340876,27.464800195328394,603.8060470401288
2025-06-11 16:10:00+00:00,602.7899780273438,603.0700073242188,602.2249755859375,603.02001953125,1184138,603.5280591551052,603.8504226712106,603.367537193291,-0.20278763043859271,0.008634228057428861,-0.21142185849602158,20.538792747909,603.7616582400198
2025-06-11 16:15:00+00:00,602.4046020507812,603.010009765625,602.219970703125,602.7899780273438,827505,603.3033677342404,603.7189844329897,603.357955749087,-0.2885331432822795,-0.050799246210512815,-0.2377338970717667,21.617210424878024,603.721455473114
2025-06-11 16:20:00+00:00,602.5599975585938,602.6599731445312,601.9600219726562,602.4099731445312,835109,603.1546936991111,603.6136219898627,603.3500158665945,-0.3400283263025585,-0.10864506222892195,-0.23138326407363657,23.686924182233113,603.6877391468495
2025-06-11 16:25:00+00:00,603.219970703125,603.239990234375,602.5,602.5499877929688,579564,603.1677490999139,603.5778355092501,603.3487218848684,-0.3238511581500916,-0.15168628141315588,-0.1721648767369357,32.14538021013392,603.6785014549273
2025-06-11 16:30:00+00:00,603.2899780273438,603.5549926757812,603.1799926757812,603.2100219726562,573445,603.1921948853999,603.5516666472586,603.3481373688732,-0.3019014973164076,-0.18172932459380622,-0.12017217272260136,33.703277143754576,603.671055234355
2025-06-11 16:35:00+00:00,602.8699951171875,603.3300170898438,602.739990234375,603.260009765625,536894,603.1277549317574,603.4896965081612,603.3433797345281,-0.31476690690567466,-0.20833684105617992,-0.10643006584949474,33.5392355322696,603.6569345171558
2025-06-11 16:40:00+00:00,603.0599975585938,603.1699829101562,602.739990234375,602.8699951171875,411169,603.1142034571246,603.4506329672914,603.3405600113845,-0.30610266659243734,-0.2278900061634314,-0.07821266042900593,37.0869546355078,603.6489833970927
2025-06-11 16:45:00+00:00,603.3800048828125,603.5700073242188,602.9199829101562,603.0599975585938,606738,603.1673637422622,603.4442122323388,603.3409524976673,-0.2702984448527559,-0.23637169390129634,-0.033926750951459556,42.40839133956643,603.643798443602
2025-06-11 16:50:00+00:00,603.280029296875,603.5999755859375,603.1300048828125,603.3900146484375,425721,603.1898968531848,603.429286510933,603.3403462966645,-0.24714164043234632,-0.23852568320750636,-0.00861595722483996,44.35525560022975,603.6389439675477
2025-06-11 16:55:00+00:00,603.4199829101562,603.5,603.219970703125,603.2899780273438,410124,603.2359140645791,603.4284407290443,603.3411387007789,-0.2150180251923075,-0.23382415160446662,0.01880612641215912,47.20191186093488,603.6361647292885
2025-06-11 17:00:00+00:00,604.0399780273438,604.0999755859375,603.260009765625,603.405029296875,826860,603.3967268571321,603.4840350288897,603.3480923259189,-0.13794130276210126,-0.21464758183599356,0.0767062790738923,48.7553328086816,603.6462405956962
2025-06-11 17:05:00+00:00,604.22998046875,604.2498779296875,603.780029296875,604.0399780273438,493116,603.5633775794557,603.5518482506952,603.3568673323151,-0.06082468669728769,-0.1838830028082524,0.12305831611096471,58.04268688730118,603.6547996016078
2025-06-11 17:10:00+00:00,603.9400024414062,604.2899780273438,603.9099731445312,604.219970703125,944708,603.6387025518459,603.5871349953053,603.3626696717091,-0.02284467701349513,-0.15167533764930097,0.12883066063580584,57.194314207040264,603.6625920719254
2025-06-11 17:15:00+00:00,603.989990234375,604.1900024414062,603.760009765625,603.9500122070312,286620,603.7089600883518,603.6237581988571,603.3689116673576,0.011159709237858806,-0.11910832827186901,0.13026803750972782,62.85837844764071,603.6652837380404
2025-06-11 17:20:00+00:00,604.2097778320312,604.25,603.969970703125,604.0,252288,603.8091236370877,603.6770327109638,603.3772784948668,0.05520705999720121,-0.08424525061805498,0.1394523106152562,68.6304661220567,603.6691957189212
2025-06-11 17:25:00+00:00,604.3499755859375,604.4299926757812,604.219970703125,604.219970703125,346255,603.9172940268577,603.7382093359614,603.3869570728874,0.10027181876694158,-0.04734183674105567,0.14761365550799727,77.28245424819818,603.6758430649735
2025-06-11 17:30:00+00:00,603.9550170898438,604.4450073242188,603.9099731445312,604.3499755859375,449750,603.924838639455,603.7579191317689,603.3926094113646,0.10292960650485838,-0.017287548091872863,0.12021715459673124,68.33231736661426,603.6793394419975
2025-06-11 17:35:00+00:00,603.8599853515625,604.010009765625,603.6599731445312,603.9500122070312,407691,603.9118679818765,603.7671978790228,603.3972599182322,0.09625805245934771,0.005421572018371252,0.09083648044097646,59.87717116913455,603.6813672584886
2025-06-11 17:40:00+00:00,603.6699829101562,604.0900268554688,603.1599731445312,603.8654174804688,516026,603.8634909675325,603.7583601545804,603.3999735798434,0.07477720365102414,0.01929269834490183,0.05548450530612231,55.65506467083273,603.6812077726929
2025-06-11 17:45:00+00:00,603.0900268554688,603.7299194335938,603.0599975585938,603.6699829101562,439092,603.7087981451198,603.6976025819338,603.3968895328346,0.010831016277506933,0.01760036193142285,-0.0067693456539159175,53.12559607414729,603.6742435644587
2025-06-11 17:50:00+00:00,603.0999755859375,603.25,602.8300170898438,603.1099853515625,438331,603.5870336332833,603.643272855025,603.3939351652039,-0.03859907243975158,0.006360475057187964,-0.04495954749693955,50.598512399714906,603.6675688113506
2025-06-11 17:55:00+00:00,602.5070190429688,603.3099975585938,602.3599853515625,603.1099853515625,828804,603.3710307152205,603.539977053929,603.3851101291617,-0.1241878511024197,-0.019749190174733568,-0.10443866092768614,37.91792671183119,603.6426117833977
2025-06-11 18:00:00+00:00,601.0700073242188,602.780029296875,600.3800048828125,602.510009765625,2439143,602.9108260370201,603.3154343512281,603.3620742803563,-0.30446275381711985,-0.07669190290321083,-0.22777085091390903,27.675499710223562,603.4894899806277
2025-06-11 18:05:00+00:00,601.6799926757812,601.9099731445312,600.8900146484375,601.0599975585938,1626987,602.6646593647724,603.1667578352783,603.3453371499626,-0.39357431332553006,-0.14006838498767468,-0.25350592833785535,33.94783666298791,603.4203928590296
2025-06-11 18:10:00+00:00,600.4099731445312,601.6900024414062,600.4000244140625,601.6799926757812,1206559,602.2137221207242,602.9161410452103,603.3161295479185,-0.5602179842273927,-0.2240983048356183,-0.33611967939177434,20.097940632290232,603.3374906696874
2025-06-11 18:15:00+00:00,600.2999877929688,600.52001953125,599.27001953125,600.4199829101562,2410407,601.8309752551731,602.6783089313701,603.2861181871729,-0.6931687745545787,-0.3179123987794104,-0.3752563757751683,17.19433037488409,603.1790966251001
2025-06-11 18:20:00+00:00,600.885009765625,601.0599975585938,600.2100219726562,600.2999877929688,1092530,601.6417821572636,602.5152817344841,603.2622265610878,-0.7427647204445975,-0.40288286311244786,-0.33988185733214965,25.695584193607914,603.126126664204
