datetime,signal,price
2025-06-12 16:30:00+00:00,CALL,602.8300170898438
2025-06-16 17:30:00+00:00,CALL,603.47998046875
2025-06-17 13:30:00+00:00,PUT,600.4299926757812
2025-06-17 16:45:00+00:00,PUT,600.5499877929688
2025-06-18 18:00:00+00:00,PUT,598.6199951171875
2025-06-18 18:55:00+00:00,PUT,597.22998046875
2025-06-18 19:50:00+00:00,PUT,597.5700073242188
2025-06-20 17:25:00+00:00,PUT,593.5549926757812
2025-06-20 18:55:00+00:00,PUT,593.5999755859375
2025-06-23 19:55:00+00:00,CALL,600.1199951171875
2025-06-25 19:55:00+00:00,CALL,607.0800170898438
2025-06-26 19:55:00+00:00,CALL,611.8800048828125
2025-07-01 19:45:00+00:00,CALL,618.47998046875
2025-07-02 19:55:00+00:00,CALL,620.3699951171875
2025-07-08 15:45:00+00:00,CALL,620.9299926757812
2025-07-09 13:30:00+00:00,CALL,623.52001953125
2025-07-10 17:20:00+00:00,CALL,626.159912109375
2025-07-14 16:50:00+00:00,CALL,624.3900146484375
2025-07-15 13:30:00+00:00,CALL,626.9091186523438
2025-07-16 18:35:00+00:00,CALL,623.7449951171875
2025-07-18 13:30:00+00:00,CALL,628.8920288085938
2025-07-18 19:50:00+00:00,CALL,627.5399780273438
2025-07-22 19:35:00+00:00,CALL,629.469970703125
2025-07-23 13:30:00+00:00,CALL,631.1099853515625
2025-07-23 15:50:00+00:00,CALL,631.760009765625
2025-07-23 17:40:00+00:00,CALL,632.7249755859375
2025-07-23 19:55:00+00:00,CALL,634.1599731445312
2025-07-24 17:10:00+00:00,CALL,635.8350219726562
2025-07-24 18:00:00+00:00,CALL,635.6900024414062
2025-07-25 16:10:00+00:00,CALL,636.3306884765625
2025-07-30 18:30:00+00:00,CALL,637.3099975585938
2025-08-04 19:20:00+00:00,CALL,630.6400146484375
2025-08-06 19:30:00+00:00,CALL,633.3150024414062
2025-08-07 13:30:00+00:00,CALL,636.7100219726562
2025-08-12 13:30:00+00:00,CALL,639.3800048828125
2025-08-13 13:30:00+00:00,CALL,645.1599731445312
2025-08-13 19:50:00+00:00,CALL,644.7999877929688
2025-08-20 17:30:00+00:00,CALL,637.47998046875
2025-08-22 13:30:00+00:00,CALL,637.6699829101562
2025-08-26 17:25:00+00:00,CALL,643.510009765625
2025-08-26 18:15:00+00:00,CALL,643.4600830078125
2025-08-28 13:30:00+00:00,CALL,647.8098754882812
2025-08-29 19:55:00+00:00,CALL,644.989990234375
2025-09-04 17:50:00+00:00,CALL,647.3499755859375
2025-09-04 19:05:00+00:00,CALL,647.8099975585938
2025-09-04 19:50:00+00:00,CALL,648.6799926757812
